isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,800.0,35.2026,35.2026,1.0,28162.1,118440.0,148.05,1.0,90277.9,3.205652,90277.9,382500.92,0.0,472778.82,90277.9,0.0,0.010643,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,215256.01,358.76,1.0,109188.01,1.029415,109188.01,61896.42,0.0,171084.43,109188.01,0.0,0.019343,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,381116.29,15.52,0.8616,156108.82,0.693794,156108.82,221680.92,0.0,377789.74,156108.82,0.0,0.034248,Crypto
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,498888.0,95.94,1.0,50960.0,0.113768,50960.0,0.0,0.0,50960.0,50960.0,0.0,0.044831,Bond
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,350526.0,31.02,1.0,-99214.0,-0.220603,-99214.0,0.0,0.0,-99214.0,-99214.0,0.0,0.031499,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,342705.01,62.31,1.0,95452.51,0.386053,95452.51,55011.27,0.0,150463.78,95452.51,0.0,0.030796,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,227877.47,47.87,0.8616,90259.35,0.655868,90259.35,0.0,0.0,90259.35,105025.66,-14766.29,0.020478,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,4690.0,48.3867,48.3867,1.0,226933.5,231592.21,49.38,1.0,4658.71,0.020529,4658.71,8766.63,0.0,13425.34,4658.71,0.0,0.020811,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,181425.0,24.19,1.0,9750.0,0.056793,9750.0,17356.24,0.0,27106.24,9750.0,0.0,0.016303,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,373200.01,1492.8,1.0,134532.34,0.563681,134532.34,68134.04,0.0,202666.38,134532.34,0.0,0.033537,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,6500.0,80.5002,80.5002,1.0,523251.41,660270.01,101.58,1.0,137018.6,0.26186,137018.6,62253.41,0.0,199272.01,137018.6,0.0,0.059333,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,30464.05,46.51,1.0,-19538.65,-0.390752,-19538.65,0.0,0.0,-19538.65,-19538.65,0.0,0.002738,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,36725.0,4.8979,4.2002,1.166117,179874.49,189941.7,5.172,1.0,10067.21,0.055968,10067.21,-1337.72,0.0,8729.49,10067.21,0.0,0.017069,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,153054.0,85.03,1.0,38546.1,0.336624,38546.1,80974.66,0.0,119520.76,38546.1,0.0,0.013754,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,215865.0,9.594,1.0,13207.5,0.065172,13207.5,95417.0,0.0,108624.5,13207.5,0.0,0.019398,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,136875.96,48.745,1.0,36911.16,0.369242,36911.16,0.0,0.0,36911.16,36911.16,0.0,0.0123,Commodity
IE00B4YBJ215,SPY4,Equity,US Equity,EUR,1750.0,86.5472,86.5472,1.0,151457.61,178150.01,101.8,1.0,26692.4,0.176237,26692.4,9188.61,0.0,35881.01,26692.4,0.0,0.016009,Stock
IE00BJ38QD84,Russell2000,Equity,US Equity,EUR,2800.0,59.222,59.222,1.0,165821.6,207620.0,74.15,1.0,41798.4,0.252069,41798.4,14263.2,0.0,56061.6,41798.4,0.0,0.018657,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,394650.01,5.262,1.0,98850.01,0.334179,98850.01,0.0,0.0,98850.01,98850.01,0.0,0.035464,Stock
LU0908500753,Stoxx Europe 600,Equity,European Equity,EUR,940.0,255.5,255.5,1.0,240170.0,294643.01,313.45,1.0,54473.01,0.22681,54473.01,0.0,0.0,54473.01,54473.01,0.0,0.026477,Stock
IT0005436693,"Btp Tf 0,6% Ag31 Eur",Fixed Income,Gov. Italia,EUR,7000.0,85.83,85.83,1.0,600810.0,619990.0,88.57,1.0,19180.0,0.031924,19180.0,0.0,0.0,19180.0,19180.0,0.0,0.055714,Bond
US9123184098,United States Natural Gas Fund,Alternative,Energy,USD,7231.0,20.7429,21.78,0.952381,149991.6,73267.5,11.76,0.8616,-76724.1,-0.511523,-76724.1,0.0,0.0,-76724.1,-69004.4,-7719.71,0.006584,Commodity
DE000A1E0HS6,Silver,Alternative,Precious Metals,EUR,430.0,280.8,280.8,1.0,120744.0,242481.29,563.91,1.0,121737.29,1.008226,121737.29,116583.58,0.0,238320.87,121737.29,0.0,0.02179,Commodity
FR0000121014,LVMH,Equity,Consumer Discretionary,EUR,165.0,489.7576,489.7576,1.0,80810.0,86311.5,523.1,1.0,5501.5,0.068079,5501.5,1565.7,0.0,7067.2,5501.5,0.0,0.007756,Stock
IT0004965148,Moncler,Equity,Consumer Discretionary,EUR,1164.0,50.14,50.14,1.0,58362.96,62902.56,54.04,1.0,4539.6,0.077782,4539.6,0.0,0.0,4539.6,4539.6,0.0,0.005653,Stock
IT0005282865,Reply,Equity,Technology,EUR,700.0,117.04,117.04,1.0,81928.0,70210.0,100.3,1.0,-11718.0,-0.143028,-11718.0,0.0,0.0,-11718.0,-11718.0,0.0,0.006309,Stock
NL0010273215,ASML,Equity,Technology,EUR,100.0,604.0,604.0,1.0,60400.0,162680.0,1626.8,1.0,102280.0,1.693378,102280.0,18918.4,0.0,121198.4,102280.0,0.0,0.014619,Stock
XS2262211076,Romania Tf 1.375% Dec.29,Fixed Income,Gov. Europa,EUR,6150.0,89.8089,89.8089,1.0,552325.0,566353.5,92.09,1.0,14028.5,0.025399,14028.5,0.0,11807.81,25836.31,14028.5,0.0,0.050894,Bond
LU1437017350,EM,Equity,Emerging Markets,EUR,1850.0,82.1535,82.1535,1.0,151983.9,193547.01,104.62,1.0,41563.11,0.27347,41563.11,0.0,0.0,41563.11,41563.11,0.0,0.017393,Stock
NL0011585146,Ferrari,Equity,Consumer Discretionary,EUR,270.0,327.4,327.4,1.0,88398.0,84618.0,313.4,1.0,-3780.0,-0.042761,-3780.0,0.0,0.0,-3780.0,-3780.0,0.0,0.007604,Stock
XS2943818059,Iliad holding 5.375% 15/04/2030,Fixed Income,Corporate Bond,EUR,4000.0,102.31,102.31,1.0,409240.0,409842.0,102.4605,1.0,602.0,0.001471,602.0,0.0,14333.35,14935.35,602.0,0.0,0.036829,Bond
IE00BFMXXD54,Vanguard S&P500,Equity,US Equity,EUR,2550.0,111.7,111.7,1.0,284835.0,314032.5,123.15,1.0,29197.5,0.102507,29197.5,788.5,0.0,29986.0,29197.5,0.0,0.02822,Stock
IE00BYXG2H39,Biotech US,Equity,Healthcare,EUR,14500.0,7.3344,7.3344,1.0,106348.14,108690.84,8.7,0.8616,2342.7,0.022029,2342.7,0.0,0.0,2342.7,2342.7,0.0,0.009767,Stock
AU000000EMR4,EMR,Equity,Materials,AUD,14250.0,2.9548,5.23,0.564972,42105.93,55390.27,6.39,0.6083,13284.34,0.315498,13284.34,0.0,0.0,13284.34,9338.99,3945.34,0.004978,Stock
