isin,name,macro_class,sector,currency,quantity,avg_cost,avg_cost_local,avg_fx,invested_capital,current_value,current_price,fx_rate_current,pnl,pnl_pct,unrealized_pnl,realized_pnl,dividends_received,total_return,price_effect,fx_effect,weight_on_ptf,asset_sub_type
IT0004176001,Prysmian,Equity,Industrials,EUR,1200.0,35.2026,35.2026,1.0,42243.14,152880.0,127.4,1.0,110636.86,2.619049,110636.86,335101.96,0.0,445738.82,110636.86,0.0,0.013264,Stock
IE00B579F325,Oro,Alternative,Precious Metals,EUR,600.0,176.78,176.78,1.0,106068.0,232740.0,387.9,1.0,126672.0,1.194253,126672.0,61896.42,0.0,188568.42,126672.0,0.0,0.020193,Commodity
GB00BJYDH287,Bitcoin,Alternative,Crypto,EUR,28501.0,7.8947,7.8947,1.0,225007.47,450458.3,15.805,1.0,225450.83,1.00197,225450.83,221680.92,0.0,447131.76,225450.83,0.0,0.039083,Crypto
AT0000A2HLC4,"Austria Tf 0,85% Gn2120 Eur",Fixed Income,Gov. Europa,EUR,11300.0,39.8,39.8,1.0,449740.0,350187.0,30.99,1.0,-99553.0,-0.221357,-99553.0,0.0,0.0,-99553.0,-99553.0,0.0,0.030383,Bond
IT0005433690,"Btp Tf 0,25% Mz28 Eur",Fixed Income,Gov. Italia,EUR,5200.0,86.14,86.14,1.0,447928.0,496860.0,95.55,1.0,48932.0,0.109241,48932.0,0.0,0.0,48932.0,48932.0,0.0,0.043109,Bond
IE00BNGJJT35,S&P Equal Weight,Equity,US Equity,EUR,5500.0,44.955,44.955,1.0,247252.5,322960.0,58.72,1.0,75707.5,0.306195,75707.5,55011.27,0.0,130718.77,75707.5,0.0,0.028021,Stock
US37954Y8710,Uranio,Alternative,Energy,USD,5525.0,24.9083,27.15,0.917431,137618.12,260605.24,55.31,0.8528,122987.12,0.893684,122987.12,0.0,0.0,122987.12,142737.58,-19750.44,0.022611,Commodity
IE00BM67HK77,Healthcare,Equity,Healthcare,EUR,2105.0,47.13,47.13,1.0,99208.65,98787.65,46.93,1.0,-421.0,-0.004244,-421.0,8766.63,0.0,8345.63,-421.0,0.0,0.008571,Stock
LU0489337690,Real Estate EU,Equity,European Equity,EUR,7500.0,22.89,22.89,1.0,171675.0,183600.0,24.48,1.0,11925.0,0.069463,11925.0,17356.24,0.0,29281.24,11925.0,0.0,0.01593,Stock
IE00B53SZB19,Nasdaq,Equity,US Equity,EUR,250.0,954.6707,954.6707,1.0,238667.67,333350.0,1333.4,1.0,94682.33,0.396712,94682.33,68134.04,0.0,162816.37,94682.33,0.0,0.028922,Stock
IE00BLNMYC90,SP Equal Weight,Equity,US Equity,EUR,9100.0,80.5002,80.5002,1.0,732551.97,870415.0,95.65,1.0,137863.03,0.188196,137863.03,20627.97,0.0,158491.0,137863.03,0.0,0.075519,Stock
GB00BLD4ZM24,Ethereum,Alternative,Crypto,EUR,655.0,76.34,76.34,1.0,50002.7,39169.0,59.8,1.0,-10833.7,-0.216662,-10833.7,0.0,0.0,-10833.7,-10833.7,0.0,0.003398,Crypto
GB00B082RF11,Rentokil,Equity,Business Services,GBP,21000.0,4.9142,4.209,1.167542,103197.9,118902.0,5.662,1.0,15704.1,0.152175,15704.1,-1493.05,0.0,14211.05,15704.1,0.0,0.010316,Stock
NL0015435975,Campari,Equity,Consumer Staples,EUR,10.0,9.7283,9.7283,1.0,97.28,62.28,6.228,1.0,-35.0,-0.359786,-35.0,-82039.83,0.0,-82074.83,-35.0,0.0,5e-06,Stock
IT0003549422,Sanlorenzo,Equity,Consumer Discretionary,EUR,3200.0,36.2779,36.2779,1.0,116089.15,108608.0,33.94,1.0,-7481.15,-0.064443,-7481.15,-7316.65,0.0,-14797.8,-7481.15,0.0,0.009423,Stock
IE00BQQP9F84,GDX,Alternative,Precious Metals,EUR,1800.0,63.6155,63.6155,1.0,114507.9,162702.0,90.39,1.0,48194.1,0.42088,48194.1,80974.66,0.0,129168.76,48194.1,0.0,0.014116,Commodity
IE00B4KBBD01,Utilities US,Equity,US Equity,EUR,22500.0,9.007,9.007,1.0,202657.5,219690.0,9.764,1.0,17032.5,0.084046,17032.5,95417.0,0.0,112449.5,17032.5,0.0,0.019061,Stock
GB00B15KXQ89,Copper,Alternative,Industrial Metals,EUR,2808.0,35.6,35.6,1.0,99964.8,126149.4,44.925,1.0,26184.6,0.261938,26184.6,0.0,0.0,26184.6,26184.6,0.0,0.010945,Commodity
IE00BJ38QD84,Russell 2000,Equity,US Equity,EUR,4200.0,59.222,59.222,1.0,248732.4,290976.0,69.28,1.0,42243.6,0.169836,42243.6,0.0,0.0,42243.6,42243.6,0.0,0.025246,Stock
IE00B4YBJ215,SPY400,Equity,US Equity,EUR,2720.0,86.5472,86.5472,1.0,235408.4,262262.4,96.42,1.0,26854.0,0.114074,26854.0,0.0,0.0,26854.0,26854.0,0.0,0.022755,Stock
IE000NFR7C63,MSCI China Tech UCITS ETF,Equity,China Equity,EUR,75000.0,3.944,3.944,1.0,295800.0,375510.0,5.0068,1.0,79710.0,0.269473,79710.0,0.0,0.0,79710.0,79710.0,0.0,0.03258,Stock
